AMFCT;;16.08.2016;31118120-1100-6000-H40;;31118120-1100-6000;;7613146221173;Bugatti Man;Bettigio;maro;40;H;31118120;1100;6000;;;1;105.06;450;;PER
AMFCT;;16.08.2016;31118120-1100-6000-H41;;31118120-1100-6000;;7613146214182;Bugatti Man;Bettigio;maro;41;H;31118120;1100;6000;;;2;105.06;450;;PER
AMFCT;;16.08.2016;31118120-1100-6000-H42;;31118120-1100-6000;;7613146214199;Bugatti Man;Bettigio;maro;42;H;31118120;1100;6000;;;3;105.06;450;;PER
AMFCT;;16.08.2016;31118120-1100-6000-H43;;31118120-1100-6000;;7613146214205;Bugatti Man;Bettigio;maro;43;H;31118120;1100;6000;;;3;105.06;450;;PER
AMFCT;;16.08.2016;31118120-1100-6000-H44;;31118120-1100-6000;;7613146214212;Bugatti Man;Bettigio;maro;44;H;31118120;1100;6000;;;2;105.06;450;;PER
AMFCT;;16.08.2016;31118120-1100-6000-H45;;31118120-1100-6000;;7613146214229;Bugatti Man;Bettigio;maro;45;H;31118120;1100;6000;;;1;105.06;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H40;;K3438-8-644;;7613146224129;Bugatti Man;;;40;H;K3438;8;644;;;1;102.71;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H41;;K3438-8-644;;7613146217114;Bugatti Man;;;41;H;K3438;8;644;;;2;102.71;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H42;;K3438-8-644;;7613146217121;Bugatti Man;;;42;H;K3438;8;644;;;3;102.71;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H43;;K3438-8-644;;7613146217138;Bugatti Man;;;43;H;K3438;8;644;;;3;102.71;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H44;;K3438-8-644;;7613146217145;Bugatti Man;;;44;H;K3438;8;644;;;2;102.71;450;;PER
AMFCT;;16.08.2016;K3438-8-644-H45;;K3438-8-644;;7613146217152;Bugatti Man;;;45;H;K3438;8;644;;;1;102.71;450;;PER
AMFCT;;16.08.2016;V7031-6L5G-423-D36;;V7031-6L5G-423;;7613145351031;Bugatti Woman;Fee;navy;36;D;V7031;6L5G;423;;;1;97.29;400;;PER
AMFCT;;16.08.2016;V7031-6L5G-423-D37;;V7031-6L5G-423;;7613145351048;Bugatti Woman;Fee;navy;37;D;V7031;6L5G;423;;;2;97.29;400;;PER
AMFCT;;16.08.2016;V7031-6L5G-423-D38;;V7031-6L5G-423;;7613145351055;Bugatti Woman;Fee;navy;38;D;V7031;6L5G;423;;;3;97.29;400;;PER
AMFCT;;16.08.2016;V7031-6L5G-423-D39;;V7031-6L5G-423;;7613145351062;Bugatti Woman;Fee;navy;39;D;V7031;6L5G;423;;;2;97.29;400;;PER
AMFCT;;16.08.2016;V7031-6L5G-423-D40;;V7031-6L5G-423;;7613145351079;Bugatti Woman;Fee;navy;40;D;V7031;6L5G;423;;;1;97.29;400;;PER
