AMFCT;67;25.08.2016;J8231-PR6R-101-D36;;J8231-PR6R-101;;7613145340684;Bugatti Woman;;negru/argintiu;36;D;J8231;PR6R;101;;;1;65.44;360;;PER
AMFCT;67;25.08.2016;J8231-PR6R-101-D37;;J8231-PR6R-101;;7613145340691;Bugatti Woman;;negru/argintiu;37;D;J8231;PR6R;101;;;2;65.44;360;;PER
AMFCT;67;25.08.2016;J8231-PR6R-101-D38;;J8231-PR6R-101;;7613145340707;Bugatti Woman;;negru/argintiu;38;D;J8231;PR6R;101;;;3;65.44;360;;PER
AMFCT;67;25.08.2016;J8231-PR6R-101-D39;;J8231-PR6R-101;;7613145340714;Bugatti Woman;;negru/argintiu;39;D;J8231;PR6R;101;;;2;65.44;360;;PER
AMFCT;67;25.08.2016;J8231-PR6R-101-D40;;J8231-PR6R-101;;7613145340721;Bugatti Woman;;negru/argintiu;40;D;J8231;PR6R;101;;;1;65.44;360;;PER
AMFCT;67;25.08.2016;V7237-6-145-D36;;V7237-6-145;;7613145331002;Bugatti Woman;Elenor EVO;gri inchis;36;D;V7237;6;145;;;1;82.99;310;;PER
AMFCT;67;25.08.2016;V7237-6-145-D37;;V7237-6-145;;7613145326060;Bugatti Woman;Elenor EVO;gri inchis;37;D;V7237;6;145;;;2;82.99;310;;PER
AMFCT;67;25.08.2016;V7237-6-145-D38;;V7237-6-145;;7613145331019;Bugatti Woman;Elenor EVO;gri inchis;38;D;V7237;6;145;;;3;82.99;310;;PER
AMFCT;67;25.08.2016;V7237-6-145-D39;;V7237-6-145;;7613145331026;Bugatti Woman;Elenor EVO;gri inchis;39;D;V7237;6;145;;;2;82.99;310;;PER
AMFCT;67;25.08.2016;V7237-6-145-D40;;V7237-6-145;;7613145331033;Bugatti Woman;Elenor EVO;gri inchis;40;D;V7237;6;145;;;1;82.99;310;;PER
