AMFCT;;12.08.2016;31116904-3500-1000-H40;;31116904-3500-1000;;7613146206972;Bugatti Man;Fedele Evo;negru;40;H;31116904;3500;1000;;;1;69.57;310;;PER
AMFCT;;12.08.2016;31116904-3500-1000-H41;;31116904-3500-1000;;7613146206989;Bugatti Man;Fedele Evo;negru;41;H;31116904;3500;1000;;;2;69.57;310;;PER
AMFCT;;12.08.2016;31116904-3500-1000-H42;;31116904-3500-1000;;7613146206996;Bugatti Man;Fedele Evo;negru;42;H;31116904;3500;1000;;;3;69.57;310;;PER
AMFCT;;12.08.2016;31116904-3500-1000-H43;;31116904-3500-1000;;7613146207009;Bugatti Man;Fedele Evo;negru;43;H;31116904;3500;1000;;;2;69.57;310;;PER
AMFCT;;12.08.2016;31116904-3500-1000-H44;;31116904-3500-1000;;7613146207016;Bugatti Man;Fedele Evo;negru;44;H;31116904;3500;1000;;;1;69.57;310;;PER
AMFCT;;12.08.2016;31117931-1400-1000-H40;;31117931-1400-1000;;7613146207511;Bugatti Man;Alvaro Evo;negru;40;H;31117931;1400;1000;;;2;69.57;310;;PER
AMFCT;;12.08.2016;31117931-1400-1000-H41;;31117931-1400-1000;;7613146207528;Bugatti Man;Alvaro Evo;negru;41;H;31117931;1400;1000;;;4;69.57;310;;PER
AMFCT;;12.08.2016;31117931-1400-1000-H42;;31117931-1400-1000;;7613146207535;Bugatti Man;Alvaro Evo;negru;42;H;31117931;1400;1000;;;3;69.57;310;;PER
AMFCT;;12.08.2016;31117931-1400-1000-H43;;31117931-1400-1000;;7613146207542;Bugatti Man;Alvaro Evo;negru;43;H;31117931;1400;1000;;;2;69.57;310;;PER
AMFCT;;12.08.2016;31117931-1400-1000-H44;;31117931-1400-1000;;7613146207559;Bugatti Man;Alvaro Evo;negru;44;H;31117931;1400;1000;;;1;69.57;310;;PER
AMFCT;;12.08.2016;31119101-1000-1000-H40;;31119101-1000-1000;;7613146290735;Bugatti Man;Meneo;negru;40;H;31119101;1000;1000;;;1;95.60;450;;PER
AMFCT;;12.08.2016;31119101-1000-1000-H41;;31119101-1000-1000;;7613146290742;Bugatti Man;Meneo;negru;41;H;31119101;1000;1000;;;1;95.60;450;;PER
AMFCT;;12.08.2016;31119101-1000-1000-H42;;31119101-1000-1000;;7613146290759;Bugatti Man;Meneo;negru;42;H;31119101;1000;1000;;;3;95.60;450;;PER
AMFCT;;12.08.2016;31119101-1000-1000-H43;;31119101-1000-1000;;7613146290766;Bugatti Man;Meneo;negru;43;H;31119101;1000;1000;;;2;95.60;450;;PER
AMFCT;;12.08.2016;31119101-1000-1000-H44;;31119101-1000-1000;;7613146290773;Bugatti Man;Meneo;negru;44;H;31119101;1000;1000;;;1;95.60;450;;PER
AMFCT;;12.08.2016;31119701-3000-6300-H40;;31119701-3000-6300;;7613146264422;Bugatti Man;Verio;coniac;40;H;31119701;3000;6300;;;1;108.88;450;;PER
AMFCT;;12.08.2016;31119701-3000-6300-H41;;31119701-3000-6300;;7613146264439;Bugatti Man;Verio;coniac;41;H;31119701;3000;6300;;;2;108.88;450;;PER
AMFCT;;12.08.2016;31119701-3000-6300-H42;;31119701-3000-6300;;7613146264446;Bugatti Man;Verio;coniac;42;H;31119701;3000;6300;;;3;108.88;450;;PER
AMFCT;;12.08.2016;31119701-3000-6300-H43;;31119701-3000-6300;;7613146264453;Bugatti Man;Verio;coniac;43;H;31119701;3000;6300;;;2;108.88;450;;PER
AMFCT;;12.08.2016;31119701-3000-6300-H44;;31119701-3000-6300;;7613146264460;Bugatti Man;Verio;coniac;44;H;31119701;3000;6300;;;1;108.88;450;;PER
AMFCT;;12.08.2016;33121301-1000-1000-H40;;33121301-1000-1000;;7613146247838;Bugatti Man;Marlo Revo;negru;40;H;33121301;1000;1000;;;1;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-1000-H41;;33121301-1000-1000;;7613146247845;Bugatti Man;Marlo Revo;negru;41;H;33121301;1000;1000;;;2;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-1000-H42;;33121301-1000-1000;;7613146247852;Bugatti Man;Marlo Revo;negru;42;H;33121301;1000;1000;;;3;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-1000-H43;;33121301-1000-1000;;7613146247869;Bugatti Man;Marlo Revo;negru;43;H;33121301;1000;1000;;;2;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-1000-H44;;33121301-1000-1000;;7613146247876;Bugatti Man;Marlo Revo;negru;44;H;33121301;1000;1000;;;1;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H40;;33121301-1000-4100;;7613146248224;Bugatti Man;Marlo Revo;albastru inchis;40;H;33121301;1000;4100;;;1;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H41;;33121301-1000-4100;;7613146248231;Bugatti Man;Marlo Revo;albastru inchis;41;H;33121301;1000;4100;;;1;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H42;;33121301-1000-4100;;7613146248248;Bugatti Man;Marlo Revo;albastru inchis;42;H;33121301;1000;4100;;;3;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H43;;33121301-1000-4100;;7613146248255;Bugatti Man;Marlo Revo;albastru inchis;43;H;33121301;1000;4100;;;3;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H44;;33121301-1000-4100;;7613146248262;Bugatti Man;Marlo Revo;albastru inchis;44;H;33121301;1000;4100;;;2;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H45;;33121301-1000-4100;;7613146248279;Bugatti Man;Marlo Revo;albastru inchis;45;H;33121301;1000;4100;;;1;86.14;400;;PER
AMFCT;;12.08.2016;33121301-1000-4100-H46;;33121301-1000-4100;;7613146248330;Bugatti Man;Marlo Revo;albastru inchis;46;H;33121301;1000;4100;;;1;86.14;400;;PER
AMFCT;;12.08.2016;81120720-1100-6000-H40;;81120720-1100-6000;;4057686012090;Daniel Hechter Man;Lucien light;maro;40;H;81120720;1100;6000;;;1;152.43;580;;PER
